"id","name","river","lat","lon","date","key","value","norm","dev","size","last_date"
27222,"р. Дністер, 936 км, м. Заліщики, в/з, прав. берег, 50 м нижче мосту через річку по дорозі Чернівці - Тернопіль","Дністер",48.63404,25.76609,2018-04-03,"Азот.загальний..мг.дм3",1.7,NA,NA,NA,2018-04-03
27223,"р. Дністер, 900 км, с. Митків, правий берег, 200 м вище станціҝ першого підйому в/з м. Чернівці","Дністер",48.61134,26.0233,2018-04-03,"Азот.загальний..мг.дм3",1.62,NA,NA,NA,2018-04-03
27224,"р. Дністер, 826 км, м. Хотин, в/з, лівий берег, 600 м вище мосту дороги Чернівці-Камян.-Под.","Дністер",48.54735,26.48316,2018-03-27,"Азот.загальний..мг.дм3",1.3,NA,NA,NA,2018-03-27
27226,"р. Дністер, 708 км, с. Кормань, Дністровське вдсх., пр. берег, безпосередньо в районі насосноҝ станціҝ водозабору","Дністер",48.57879,27.17489,2018-04-02,"Азот.загальний..мг.дм3",1.59,NA,NA,NA,2018-04-02
27227,"р. Дністер, 675 км, Дністровське вдсх, в/б'әф, пр. берег, 500 м вище греблі ГЕС - 1","Дністер",48.59569,27.44543,2018-04-03,"Азот.загальний..мг.дм3",1.8,NA,NA,NA,2018-04-03
27228,"р. Дністер, 674 км, Дністровське вдсх, н/б'әф, пр. берег, 500 м нижче греблі ГЕС - 1","Дністер",48.58978,27.45564,2018-04-03,"Азот.загальний..мг.дм3",1.84,NA,NA,NA,2018-04-03
27229,"р. Дністер, 658 км, с. Наславча, кордон з Молдовою, н/б'ф Нижньодністровськоҝ ГЕС","Дністер",48.491594,27.578839,2018-02-07,"Азот.загальний..мг.дм3",0.82,NA,NA,NA,2018-02-07
27230,"р. Дністер, 631 км, м. Могилів – Подільський, (міст), Вінницька обл., митний перехід з Республікою Молдова","Дністер",48.444328,27.790794,2018-02-07,"Азот.загальний..мг.дм3",0.21,NA,NA,NA,2018-02-07
27231,"р. Дністер, 550 км, с. Цикинівка, Ямпільський р-н, Вінницькоҝ обл. кордон з Молдовою, лівий берег, після скиду з очисних споруд м. Сороки (Молдова)","Дністер",48.16225,28.3099,2018-02-07,"Азот.загальний..мг.дм3",1.31,NA,NA,NA,2018-02-07
27303,"р. Сірет, 418 км, с. Черепківці, міст, прикордонна зона з Румуніәю","Дунай",48.01423,25.96489,2018-04-04,"Азот.загальний..мг.дм3",1.31,NA,NA,NA,2018-04-04
27304,"р. Сірет, 448 км, м. Сторожинець, в/з","Дунай",48.15054,25.71462,2018-03-07,"Азот.загальний..мг.дм3",1.23,NA,NA,NA,2018-03-07
27307,"р. Прут, 790 км, смт. Неполоківці,, кордон Ів.-Франківськоҝ і Чернівецькоҝ обл.","Дунай",48.37221,25.64033,2018-04-03,"Азот.загальний..мг.дм3",1.52,NA,NA,NA,2018-04-03
